time,temperature_air,temperature_liquid
2019-03-18 21:39:24.386425,63.6116,66.9866
2019-03-18 21:39:31.184240,63.6116,66.9866
2019-03-18 21:39:37.984660,63.5,66.9866
2019-03-18 21:39:44.784140,63.5,66.875
2019-03-18 21:39:51.584509,63.3866,66.875
2019-03-18 21:39:58.384124,63.3866,66.875
2019-03-18 21:40:05.184575,63.5,66.875
2019-03-18 21:40:11.984112,63.6116,66.875
2019-03-18 21:40:18.784547,63.5,66.875
2019-03-18 21:40:25.584248,63.6116,66.875
2019-03-18 21:40:32.381314,63.6116,66.875
2019-03-18 21:40:39.185207,63.725,66.875
2019-03-18 21:40:45.988132,63.725,66.875
2019-03-18 21:40:52.784265,63.725,66.875
2019-03-18 21:40:59.585321,63.725,66.875
2019-03-18 21:41:06.385399,63.725,66.875
2019-03-18 21:41:13.185010,63.5,66.9866
2019-03-18 21:41:19.984377,63.5,66.9866
2019-03-18 21:41:26.785275,63.6116,66.9866
2019-03-18 21:41:33.664401,63.6116,66.9866
2019-03-18 21:41:40.465209,63.6116,66.9866
2019-03-18 21:41:47.264480,63.725,66.9866
2019-03-18 21:41:54.142585,63.725,66.9866
2019-03-18 21:42:00.944736,63.725,66.9866
2019-03-18 21:42:07.745269,63.8366,67.1
2019-03-18 21:42:14.624450,63.725,67.1
2019-03-18 21:42:21.425119,63.725,67.1
2019-03-18 21:42:28.224471,63.6116,67.1
2019-03-18 21:42:35.105117,63.5,67.1
2019-03-18 21:42:41.904396,63.3866,67.1
