time,temperature_air,temperature_liquid
2019-03-31 10:35:51.269939,76.775,86.45
2019-03-31 10:35:54.067092,76.775,86.1116
2019-03-31 10:35:56.867250,76.775,85.775
2019-03-31 10:35:59.668345,76.6616,85.4366
2019-03-31 10:36:02.470932,76.6616,85.1
2019-03-31 10:36:05.268018,76.6616,84.875
2019-03-31 10:36:08.073862,76.6616,84.5366
2019-03-31 10:36:10.866823,76.6616,84.3116
2019-03-31 10:36:13.668841,76.6616,83.975
2019-03-31 10:36:16.466894,76.6616,83.75
2019-03-31 10:36:19.266811,76.6616,83.4116
2019-03-31 10:36:22.067127,76.6616,83.1866
2019-03-31 10:36:24.869006,76.6616,82.9616
2019-03-31 10:36:27.667061,76.55,82.7366
2019-03-31 10:36:30.471378,76.55,82.5116
2019-03-31 10:36:33.266938,76.55,82.2866
2019-03-31 10:36:36.066795,76.55,81.95
